"City","Country","Population"
"Masvingo","Zimbabwe",76311
"Bulawayo","Zimbabwe",699385
"Victoria Falls","Zimbabwe",35761
"Chitungwiza","Zimbabwe",340360
"Maqat","Kazakhstan",14082
"Zhangaozen","Kazakhstan",8895
"Taraz","Kazakhstan",358153
"Shymkent","Kazakhstan",465392
"Oral","Kazakhstan",209788
"Balqash","Kazakhstan",81364
"Zaysan","Kazakhstan",17600
"Oytal","Kazakhstan",22673
"Zholymbet","Kazakhstan",6876
"Serebryansk","Kazakhstan",701
"Chapaev","Kazakhstan",6000
"Ridder","Kazakhstan",56756
"Zhaltyr","Kazakhstan",694
"Atbasar","Kazakhstan",35819
"Aqsay","Kazakhstan",34799
"Shemonaikha","Kazakhstan",27176
"Atasu","Kazakhstan",19616
"Rudny","Kazakhstan",124000
"Makhambet","Kazakhstan",8905
"Fort Shevchenko","Kazakhstan",5213
"Qusmuryn","Kazakhstan",8049
"Oktyabrsk","Kazakhstan",28196
"Khromtau","Kazakhstan",23715
"Algha","Kazakhstan",28267
"Embi","Kazakhstan",18760
"Ushtobe","Kazakhstan",20492
"Burylbaytal","Kazakhstan",100
"Zhanibek","Kazakhstan",8212
"Esil","Kazakhstan",13504
"Derzhavinsk","Kazakhstan",15848
"Saryshaghan","Kazakhstan",4365
"Turgay","Kazakhstan",5277
"Sarqan","Kazakhstan",76919
"Arqalyq","Kazakhstan",55521
"Shalqar","Kazakhstan",27256
"Shieli","Kazakhstan",29832
"Bayghanin","Kazakhstan",7657
"Zhezqazghan","Kazakhstan",104357
"Mangyshlak","Kazakhstan",147443
"Zhosaly","Kazakhstan",20065
"Beyneu","Kazakhstan",32452
"Qazaly","Kazakhstan",6582
"Aral","Kazakhstan",33017
"Ayakoz","Kazakhstan",45861
"Urzhar","Kazakhstan",14826
"Qapshaghay","Kazakhstan",42167
"Esik","Kazakhstan",35319
"Turkistan","Kazakhstan",97360
"Qaratau","Kazakhstan",37881
"Sharbaqty","Kazakhstan",107
"Oostanay","Kazakhstan",236901
"Kachiry","Kazakhstan",8931
"Kishkenekol","Kazakhstan",6779
"Bulaevo","Kazakhstan",9886
"Shonzhy","Kazakhstan",3902
"Qyzylorda","Kazakhstan",300000
"Qaraghandy","Kazakhstan",451800
"Ertis","Kazakhstan",9216
"Tayynsha","Kazakhstan",13148
"Qulan","Kazakhstan",13128
"Shu","Kazakhstan",42439
"Kentau","Kazakhstan",57408
"Oskemen","Kazakhstan",319067
"Aqtau","Kazakhstan",4479
"Taldyqorghan","Kazakhstan",88380
"Astana","Kazakhstan",345604
"Aqtobe","Kazakhstan",262457
"Kokshetau","Kazakhstan",128873
"Petropavlovsk","Kazakhstan",228238
"Pavlodar","Kazakhstan",329002
"Otar","Kazakhstan",11238
"Almaty","Kazakhstan",1209000
"Bestobe","Kazakhstan",7189
"Arys","Kazakhstan",42648
"Lenger","Kazakhstan",23058
"Aqsu","Kazakhstan",8543
"Temirtau","Kazakhstan",170600
"Makinsk","Kazakhstan",23020
"Osakarovka","Kazakhstan",7305
"Qarqaraly","Kazakhstan",8195
"Ekibastuz","Kazakhstan",127868
"Zyryanovsk","Kazakhstan",49658
"Komsomolets","Kazakhstan",9838
"Baykonur","Kazakhstan",36175
"Erymentau","Kazakhstan",25141
"Qarazhal","Kazakhstan",22170
"Tobol","Kazakhstan",7155
"Shar","Kazakhstan",9087
"Semey","Kazakhstan",311353
"Boralday","Kazakhstan",20996
"Zhetiqara","Kazakhstan",46740
"Aqadyr","Kazakhstan",9710
"Zharkent","Kazakhstan",36496
"Qulsary","Kazakhstan",37103
"Balyqshy","Kazakhstan",31624
"Atyrau","Kazakhstan",182753
"Xiangkhoang","Laos",5189
"Vientiane","Laos",754000
"Ban Houayxay","Laos",6347
"Louang Namtha","Laos",3225
"Phongsali","Laos",6000
"Thakhek","Laos",76928
"Louangphrabang","Laos",107142
"Xaignabouri","Laos",16200
"Savannakhet","Laos",84898
"Pakxe","Laos",102775
"Attapu","Laos",4297
"Xam Nua","Laos",38992
"Saravan","Laos",5521
"Champasak","Laos",12994
"Beirut","Lebanon",1846000
"Zahle","Lebanon",78145
"B'abda","Lebanon",9000
"Saida","Lebanon",173894
"Nabatiye et Tahta","Lebanon",80000
"Trablous","Lebanon",530000
"Castries","Saint Lucia",37963
"Vaduz","Liechtenstein",36281
"Colombo","Sri Lanka",217000
"Ratnapura","Sri Lanka",47832
"Matara","Sri Lanka",68244
"Sri Jawewardenepura Kotte","Sri Lanka",115826
"Moratuwa","Sri Lanka",200000
"Anuradhapura","Sri Lanka",118302
"Galle","Sri Lanka",99478
"Puttalan","Sri Lanka",45661
"Kandy","Sri Lanka",111701
"Badulla","Sri Lanka",47587
"Trincomalee","Sri Lanka",108420
"Kilinochchi","Sri Lanka",103717
"Batticaloa","Sri Lanka",129222
"Jaffna","Sri Lanka",250000
"Voinjama","Liberia",26594
"Robertsport","Liberia",11969
"Buchanan","Liberia",48315
"Monrovia","Liberia",1041000
"Zwedru","Liberia",25678
"Barclayville","Liberia",2733
"Rivercess","Liberia",2578
"Gbarnga","Liberia",45835
"Kakata","Liberia",33945
"Sanniquellie","Liberia",11415
"Greenville","Liberia",10374
"Bensonville","Liberia",4089
"Harper","Liberia",32661
"Maseru","Lesotho",361324
"Mokhotlong","Lesotho",8809
"Moyeni","Lesotho",24130
"Mafetang","Lesotho",57059
"Hlotse","Lesotho",47675
"Teyateyaneng","Lesotho",5115
"Mohales Hoek","Lesotho",24992
"Butha-Buthe","Lesotho",16330
"Klaipeda","Lithuania",192307
"Vilnius","Lithuania",542366
"Siauliai","Lithuania",133528
"Kaunas","Lithuania",374643
"Panevezys","Lithuania",127405
"Diekirch","Luxembourg",6242
"Grevenmacher","Luxembourg",3958
"Luxembourg","Luxembourg",107260
"Daugavpils","Latvia",111564
"Jelgava","Latvia",67207
"Ventspils","Latvia",42884
"Riga","Latvia",742572
"Rezekne","Latvia",38340
"Liepaga","Latvia",85132
"Tripoli","Libya",2189000
"Gharyan","Libya",146810
"Surt","Libya",128123
"Marzuq","Libya",55071
"Sabha","Libya",100249
"Misratah","Libya",386120
"Zuwarah","Libya",180310
"Nalut","Libya",66609
"Hun","Libya",18878
"Darnah","Libya",127974
"Al Bayda","Libya",1794
"Az Zawiyah","Libya",200000
"Tajarhi","Libya",1500
"Al Jaghbub","Libya",1744
"Awjilah","Libya",6610
"Al Khums","Libya",201943
"Ajdabiya","Libya",143833
"Al Jawf","Libya",24132
"As Sidr","Libya",50
"Umm al Abid","Libya",300
"Banghazi","Libya",1180000
"Dirj","Libya",931
"Mizdah","Libya",26107
"Ghadamis","Libya",6623
"Qaminis","Libya",5348
"Ghat","Libya",24347
"Bani Walid","Libya",65392
"Zillah","Libya",10
"Tmassah","Libya",500
"El Agheila","Libya",100
"Birak","Libya",45421
"Maradah","Libya",2500
"Shahhat","Libya",45000
"Al Marj","Libya",169540
"Tubruq","Libya",263527
"Kenitra","Morocco",551786
"Goulimine","Morocco",115267
"Fez","Morocco",1002000
"Casablanca","Morocco",3181000
"Agadir","Morocco",825467
"Tangier","Morocco",750060
"Settat","Morocco",161748
"Oujda","Morocco",409391
"Meknes","Morocco",697628
"Rabat","Morocco",1705000
"Marrakesh","Morocco",872000
"El Jadida","Morocco",180470
"Er Rachidia","Morocco",228489
"Tan Tan","Morocco",64868
"Taza","Morocco",199633
"Larache","Morocco",120082
"Ksar El Kebir","Morocco",306600
"Safi","Morocco",353476
"Tiznit","Morocco",57705
"Ouezzane","Morocco",69658
"Monaco","Monaco",36371
"Balti","Moldova",151355
"Cahul","Moldova",63407
"Chisinau","Moldova",688134
"Tiraspol","Moldova",157000
"Dubasari","Moldova",23254
"Podgorica","Montenegro",145850
"Antananarivo","Madagascar",1697000
"Toamasina","Madagascar",210226
"Antalaha","Madagascar",47224
"Maroantsetra","Madagascar",38046
"Mandritsara","Madagascar",9705
"Besalampy","Madagascar",1022
"Marovoay","Madagascar",31253
"Andoany","Madagascar",22680
"Mahajanga","Madagascar",154657
"Ambanja","Madagascar",30621
"Antsiranana","Madagascar",82937
"Miandrivazo","Madagascar",20631
"Mananjary","Madagascar",27686
"Morombe","Madagascar",16727
"Toliara","Madagascar",115319
"Manja","Madagascar",1536
"Fianarantsoa","Madagascar",184184
"Androka","Madagascar",174
"Bekiy","Madagascar",4286
"Antsirabe","Madagascar",307921
"Antsohihy","Madagascar",21290
"Maintirano","Madagascar",5925
"Ambatondrazaka","Madagascar",43134
"Farafangana","Madagascar",24764
"Ihosy","Madagascar",16990
"Morondava","Madagascar",36803
"Tolanaro","Madagascar",16818
"Sambava","Madagascar",43465
"Majuro","Marshall Islands",25400
"Skopje","Macedonia",494087
"Bitola","Macedonia",86528
"Tetovo","Macedonia",119132
"Aguelhok","Mali",9000
"Bamako","Mali",1494000
"Bourem","Mali",30000
"Mopti","Mali",108456
"Gao","Mali",116967
"Satadougou","Mali",706
"Koulikoro","Mali",23919
"Sikasso","Mali",225753
"Araouane","Mali",4026
"Segou","Mali",122952
"Timbuktu","Mali",68872
"Markala","Mali",53738
"Taoudenni","Mali",3019
"Kayes","Mali",77207
"Sokolo","Mali",4374
"Kita","Mali",46435
"Nara","Mali",18459
"Kati","Mali",66895
"Kangaba","Mali",17232
"San","Mali",41386
"Bougouni","Mali",35450
"Koutiala","Mali",104927
"Djenne","Mali",32944
"Yelimane","Mali",988
"Bafoulabe","Mali",26823
"Nioro du Sahel","Mali",14421
"Goundam","Mali",8456
"Menaka","Mali",9110
"Tessalit","Mali",6000
"Banamba","Mali",30591
"Rangoon","Burma",4088000
"Allanmyo","Burma",57897
"Mudon","Burma",152300
"Mawlamyine","Burma",438861
"Phyarpon","Burma",65601
"Labutta","Burma",1667
"Dawei","Burma",146212
"Myeik","Burma",266720
"Ye","Burma",50798
"Namtu","Burma",48591
"Hinthada","Burma",180728
"Thongwa","Burma",52496
"Bago","Burma",284318
"Pathein","Burma",237089
"Yandoon","Burma",36172
"Wakema","Burma",48405
"Pyay","Burma",135308
"Chauk","Burma",90870
"Myitkyina","Burma",139100
"Monywa","Burma",226222
"Naypyidaw","Burma",930000
"Loikaw","Burma",17293
"Yaynangyoung","Burma",110553
"Kyaukphyu","Burma",4261
"Magway","Burma",125973
"Shwebo","Burma",88914
"Sagaing","Burma",78739
"Myingyan","Burma",163812
"Pakokku","Burma",126938
"Mandalay","Burma",1300000
"Taunggyi","Burma",160115
"Pyu","Burma",40386
"Taungoo","Burma",106945
"Letpadan","Burma",176571
"Sittwe","Burma",179032
"Pa-an","Burma",50000
"Hakha","Burma",20000
"Olgiy","Mongolia",34934
"Mandalgovi","Mongolia",2984
"Ulaanbaatar","Mongolia",885000
"Moron","Mongolia",27690
"Darhan","Mongolia",74738
"Erdenet","Mongolia",79647
"Uliastay","Mongolia",8056
"Buyant-Uhaa","Mongolia",8776
"Choybalsan","Mongolia",33376
"Ulaangom","Mongolia",35796
"Bulgan","Mongolia",17348
"Arvayheer","Mongolia",28053
"Tsetserleg","Mongolia",19812
"Bayankhongor","Mongolia",26252
"Dzuunharaa","Mongolia",18830
"Dzuunmod","Mongolia",17738
"Ondorhaan","Mongolia",14723
"Dalandzadgad","Mongolia",15093
"Ulaan-Uul","Mongolia",3726
"Hodrogo","Mongolia",10
"Baruun Urt","Mongolia",15805
"Suchboatar","Mongolia",24235
"Dund-Us","Mongolia",30500
"Macau","Macau",568700
"Fort-de-France","Martinique",253995
"Bogue","Mauritania",10415
"Chegga","Mauritania",10
"Boutilimit","Mauritania",14142
"Timbedra","Mauritania",245
"Bir Mogrein","Mauritania",10
"Fderik","Mauritania",5760
"Selibaby","Mauritania",460
"Aleg","Mauritania",8388
"Akjoujt","Mauritania",370
"Kiffa","Mauritania",73930
"Nema","Mauritania",200000
"Nouadhibou","Mauritania",86738
"Rosso","Mauritania",47203
"Tidjikdja","Mauritania",19981
"Atar","Mauritania",44265
"Zouirat","Mauritania",56345
"Nouakchott","Mauritania",742144
"Ayoun el Atrous","Mauritania",1423
"Valletta","Malta",368250
"Port Louis","Mauritius",595491
"Curepipe","Mauritius",299975
"Male","Maldives",112927
"Mwanza","Malawi",11379
"Chiradzulu","Malawi",1580
"Karonga","Malawi",34207
"Zomba","Malawi",80932
"Mulanje","Malawi",16483
"Blantyre","Malawi",584877
"Chiromo","Malawi",25235
"Nsanje","Malawi",21774
"Nkhata Bay","Malawi",22108
"Chitipa","Malawi",13412
"Mzuzu","Malawi",110201
"Mzimba","Malawi",19308
"Mchinji","Malawi",18305
"Nkhotakota","Malawi",59854
"Ntcheu","Malawi",10445
"Dedza","Malawi",15608
"Salima","Malawi",71181
"Lilongwe","Malawi",646750
"Mangochi","Malawi",97711
"Machinga","Malawi",1418
"Nacozari de Garcia","Mexico",11872
"Nueva Rosita","Mexico",36642
"San Felipe","Mexico",20750
"Zacatecas","Mexico",234481
"Irapuato","Mexico",339554
"Vicente Guerrero","Mexico",12829
"San Quintin","Mexico",5433
"Chetumal","Mexico",154517
"Esperanza","Mexico",3836
"Izamal","Mexico",14954
"Ticul","Mexico",30519
"Villahermosa","Mexico",428564
"Mazatlan","Mexico",368204
"Ciudad Victoria","Mexico",274900
"Mexicali","Mexico",885000
"Aguascalientes","Mexico",869000
"Chihuahua","Mexico",793000
"Guanajuato","Mexico",112200
"Chilpancingo","Mexico",182387
"Pachuca","Mexico",319581
"Guadalajara","Mexico",4198000
"Cuernavaca","Mexico",834001
"Monterrey","Mexico",3712000
"Lazaro Cardenas","Mexico",160087
"Miahuatlan","Mexico",17632
"Mitla","Mexico",7547
"Valladolid","Mexico",48479
"Ciudad Constitucion","Mexico",39915
"Villa Union","Mexico",15443
"Eldorado","Mexico",17365
"Tekax","Mexico",22806
"Montemorelos","Mexico",42640
"Xalapa","Mexico",452186
"Teziutlan","Mexico",177796
"Motul","Mexico",21253
"Merida","Mexico",965000
"Guerrero Negro","Mexico",13054
"Saltillo","Mexico",754000
"Punta Prieta","Mexico",527
"Salina Cruz","Mexico",81063
"Durango","Mexico",457140
"Acatlan","Mexico",18879
"Tepic","Mexico",318781
"Tecuala","Mexico",14921
"Ayutla","Mexico",9897
"Huajuapan de Leon","Mexico",47844
"Pochutla","Mexico",24481
"Colima","Mexico",223287
"Autlan","Mexico",47669
"Coalcoman","Mexico",10715
"Apatzingan","Mexico",98422
"Halacho","Mexico",9165
"Peto","Mexico",17607
"Papasquiaro","Mexico",22750
"Puerto Escondido","Mexico",19488
"Hermosillo","Mexico",595811
"Juchitan","Mexico",67637
"San Luis Potosi","Mexico",992000
"Culiacan","Mexico",809000
"Uruapan","Mexico",264531
"Tehuantepec","Mexico",42776
"Salamanca","Mexico",197524
"Mexico City","Mexico",19028000
"Zamora","Mexico",214947
"Tlaxiaco","Mexico",21391
"Petatlan","Mexico",31910
"La Cruz","Mexico",11900
"Allende","Mexico",19636
"Agua Prieta","Mexico",86083
"Piedras Negras","Mexico",139619
"Reynosa","Mexico",498654
"Ojinaga","Mexico",22128
"La Paz","Mexico",189767
"Tapachula","Mexico",221521
"Escuintla","Mexico",107638
"Atlixco","Mexico",97842
"Orizaba","Mexico",355333
"Taxco","Mexico",53217
"Iguala","Mexico",112106
"Cabo San Lucas","Mexico",42601
"Villanueva","Mexico",11138
"Tecpan","Mexico",14638
"Atoyac","Mexico",20515
"Jaltipan","Mexico",66998
"La Barca","Mexico",35345
"Queretaro","Mexico",961000
"Leon","Mexico",1488000
"Pijijiapan","Mexico",23675
"Campeche","Mexico",205212
"Toluca","Mexico",1531000
"Tlaxcala","Mexico",503878
"Oaxaca","Mexico",530728
"Puebla","Mexico",2195000
"Tuxtla Gutierrez","Mexico",481128
"Lagos de Moreno","Mexico",94127
"Progreso","Mexico",47124
"Tuxpam","Mexico",109049
"Balancan","Mexico",11895
"Tizimin","Mexico",41993
"Los Mochis","Mexico",249047
"Altata","Mexico",1000
"Navajoa","Mexico",116093
"Santa Barbara","Mexico",10800
"Ciudad Hidalgo","Mexico",64154
"Parras","Mexico",32253
"Hidalgo del Parral","Mexico",103378
"Delicias","Mexico",114783
"Ensenada","Mexico",256565
"Linares","Mexico",57731
"San Juan del Rio","Mexico",147559
"Minatitlan","Mexico",201902
"Villa Ahumada","Mexico",9326
"Tehuacan","Mexico",241429
"Ciudad del Carmen","Mexico",156195
"Morelia","Mexico",644306
"Escuinapa","Mexico",28248
"Nezahualcoyotl","Mexico",1109363
"Gomez Palacio","Mexico",399328
"Paraiso","Mexico",23830
"Frontera","Mexico",22621
"Tenosique","Mexico",32415
"Tecoman","Mexico",91321
"Aldama","Mexico",12292
"Loreto","Mexico",11227
"Santa Rosalia","Mexico",11899
"El Fuerte","Mexico",11171
"Guasave","Mexico",96860
"Manzanillo","Mexico",110735
"Celaya","Mexico",383697
"San Pedro de las Colonias","Mexico",53688
"Monclova","Mexico",236244
"Torreon","Mexico",1144000
"Nogales","Mexico",178097
"Rio Verde","Mexico",69613
"Tamuin","Mexico",14748
"Tamazunchale","Mexico",72685
"Ciudad Valles","Mexico",114964
"Cardenas","Mexico",15331
"Guamuchil","Mexico",62695
"Tijuana","Mexico",1553000
"Cozumel","Mexico",73934
"Isla Mujeres","Mexico",12491
"Cancun","Mexico",542043
"Felipe Carrillo Puerto","Mexico",24807
"Champoton","Mexico",26636
"Cuencame","Mexico",8876
"Canatlan","Mexico",10342
"Compostela","Mexico",16162
"Santiago Ixcuintla","Mexico",18365
"Tuxpan","Mexico",26115
"Matehuala","Mexico",67717
"Fresnillo","Mexico",105488
"Valparaiso","Mexico",10545
"Sabinas Hidalgo","Mexico",32047
"Ascension","Mexico",11781
"Ciudad Juarez","Mexico",1343000
"Juan Aldama","Mexico",14162
"Caborca","Mexico",57357
"Magdalena","Mexico",23359
"Mazatlan","Mexico",500000
"Puerto Vallarta","Mexico",187134
"Zumpango","Mexico",250000
"Nuevo Laredo","Mexico",349550
"Matamoros","Mexico",538785
"San Fernando","Mexico",29171
"Ciudad Madero","Mexico",192736
"Tampico","Mexico",859419
"Ciudad Mante","Mexico",79981
"Tula","Mexico",9054
"Ciudad Guzman","Mexico",92161
"Ciudad Camargo","Mexico",37743
"Cuauhtemoc","Mexico",90835
"Nuevo Casas Grandes","Mexico",54826
"Poza Rica de Hidalgo","Mexico",254481
"Ometepec","Mexico",30271
"Ciudad Altamirano","Mexico",24533
"Huatabampo","Mexico",30426
"Ciudad Obregon","Mexico",288002
"Guaymas","Mexico",103449
"Panuco","Mexico",35316
"Cananea","Mexico",33433
"Acapulco","Mexico",715584
"San Cristobal de Las Casas","Mexico",186661
"Veracruz","Mexico",578963
"Coatzacoalcos","Mexico",287285
"Santiago Tuxtla","Mexico",15681
"Cordoba","Mexico",220563
"Nautla","Mexico",2890
"Sibu","Malaysia",203832
"Shah Alam","Malaysia",481654
"Bintulu","Malaysia",151617
"Kuching","Malaysia",570407
"Taiping","Malaysia",237095
"Chukai","Malaysia",82425
"Kuala Lumpur","Malaysia",1448000
"Kangar","Malaysia",63869
"Alor Setar","Malaysia",336475
"George Town","Malaysia",2500000
"Butterworth","Malaysia",821652
"Sungai Petani","Malaysia",358499
"Sandakan","Malaysia",392288
"Lahad Datu","Malaysia",105622
"Kota Baharu","Malaysia",505583
"Johor Bahru","Malaysia",875000
"Keluang","Malaysia",169828
"Kuala Terengganu","Malaysia",350210
"Ipoh","Malaysia",673318
"Kuantan","Malaysia",366229
"Kota Kinabalu","Malaysia",527671
"Tawau","Malaysia",306462
"Kuala Lipis","Malaysia",15448
"Teluk Intan","Malaysia",101659
"Malacca","Malaysia",788706
"Muar","Malaysia",191346
"Miri","Malaysia",228212
"Seremban","Malaysia",372917
"Putrajaya","Malaysia",67964
"Raub","Malaysia",40024
"Batu Pahat","Malaysia",199619
"Kelang","Malaysia",956000
"Espungabera","Mozambique",393
"Quelimane","Mozambique",188964
"Nicuadala","Mozambique",6945
"Mapai","Mozambique",201
"Mocimboa","Mozambique",27909
"Maxixe","Mozambique",119868
"Mocambique","Mozambique",54315
"Nampula","Mozambique",388526
"Massangena","Mozambique",650
"Quissico","Mozambique",1210
"Chiramba","Mozambique",556
"Xai-Xai","Mozambique",128805
"Ligonha","Mozambique",3500
"Vilanculos","Mozambique",177
"Dondo","Mozambique",78648
"Macia","Mozambique",23156
"Moatize","Mozambique",42000
"Angoche","Mozambique",57835
"Cuamba","Mozambique",73268
"Inhambane","Mozambique",115776
"Beira","Mozambique",530604
"Lichinga","Mozambique",109839
"Pemba","Mozambique",110643
"Panda","Mozambique",602
"Manica","Mozambique",4000
"Nacala","Mozambique",224795
"Montepuez","Mozambique",72279
"Maputo","Mozambique",1446000
"Mocuba","Mozambique",68984
"Marrupa","Mozambique",8762
"Chimoio","Mozambique",256936
"Tete","Mozambique",129316
"Matola","Mozambique",543907
"Oshikango","Namibia",12423
"Okahandja","Namibia",20879
"Ongwediva","Namibia",25032
"Windhoek","Namibia",268132
"Oranjemund","Namibia",8496
"Otavi","Namibia",4562
"Rehoboth","Namibia",25219
"Bethanie","Namibia",10363
"Karasburg","Namibia",6054
"Omaruru","Namibia",11547
"Walvis Bay","Namibia",52058
"Karibib","Namibia",6898
"Luderitz","Namibia",15137
"Grootfontein","Namibia",24099
"Usakos","Namibia",9147
"Outjo","Namibia",6557
"Katima Mulilo","Namibia",25027
"Gobabis","Namibia",16321
"Maltahohe","Namibia",2329
"Opuwo","Namibia",4857
"Swakopmund","Namibia",29491
"Keetmanshoop","Namibia",18039
"Otjiwarongo","Namibia",24815
"Mariental","Namibia",13380
"Rundu","Namibia",58172
"Tsumeb","Namibia",14959
"Noumea","New Caledonia",93060
"Niamey","Niger",915000
"Maradi","Niger",232555
"Zinder","Niger",230358
"Ayorou","Niger",26290
"Gaya","Niger",33051
"Arlit","Niger",100000
"Birni Nkonni","Niger",65252
"Madaoua","Niger",24804
"Tahoua","Niger",115956
"Nguigmi","Niger",17897
"Dosso","Niger",49750
"Goure","Niger",14639
"Diffa","Niger",30988
"Tillaberi","Niger",19262
"Djado","Niger",10
"Agadez","Niger",117770
"Abuja","Nigeria",1576000
"Uyo","Nigeria",554906
"Akure","Nigeria",420594
"Koko","Nigeria",25792
"Port Harcourt","Nigeria",1020000
"Gombe","Nigeria",270366
"Nsukka","Nigeria",111017
"Potiskum","Nigeria",86002
"Damaturu","Nigeria",255895
"Wukari","Nigeria",92933
"Maiduguri","Nigeria",896000
"Kontagora","Nigeria",98754
"Jos","Nigeria",816824
"Ife","Nigeria",482365
"Abeokuta","Nigeria",593100
"Lagos","Nigeria",9466000
"Ijebu Ode","Nigeria",209175
"Iwo","Nigeria",250443
"Oshogbo","Nigeria",408245
"Ilorin","Nigeria",771000
"Gusau","Nigeria",226857
"Minna","Nigeria",291905
"Ado Ekiti","Nigeria",446749
"Ibadan","Nigeria",2628000
"Iseyin","Nigeria",98071
"Funtua","Nigeria",180475
"Katsina","Nigeria",432149
"Oyo","Nigeria",736072
"Ogbomosho","Nigeria",951000
"Benin City","Nigeria",1190000
"Keffi","Nigeria",85911
"Lafia","Nigeria",127236
"Ondo","Nigeria",257005
"Lokoja","Nigeria",60579
"Sokoto","Nigeria",732178
"Kaduna","Nigeria",1442000
"Kano","Nigeria",3140000
"Zaria","Nigeria",889000
"Ikare","Nigeria",1099931
"Owo","Nigeria",276574
"Dutse","Nigeria",17129
"Idah","Nigeria",75087
"Mubi","Nigeria",225705
"Orlu","Nigeria",9351
